Country,City,Longitude,Latitude,Temperature(F),Humidity(%),Cloudiness(%),Wind_Speed(mph)
ID,Labuhan,112.21,-6.88,86.85,56,33,4.41
CL,Copiapó,-70.33,-27.37,51.8,87,0,11.41
AU,Geraldton,114.6,-28.77,69.8,49,0,9.17
PA,Narganá,-78.59,9.44,81.34,81,98,3.6
US,Saint Anthony,-93.22,45.02,54.93,66,43,4.7
IS,Hvolsvollur,-20.22,63.75,33.01,98,28,1.99
CA,Whitehorse,-135.05,60.72,46.38,49,90,5.82
SA,Makkah al Mukarramah,39.83,21.43,76.68,76,0,2.48
EG,Aswān,32.91,24.09,81.23,25,0,7.49
AR,Venado Tuerto,-61.97,-33.75,61.5,59,0,5.01
IN,Tezu,96.17,27.92,86.92,50,53,2.62
US,Columbus,-83.0,39.96,52.9,81,40,5.82
IS,Vestmannaeyjar,-20.27,63.44,43.38,73,2,9.86
NZ,Dunedin,170.5,-45.87,52.0,60,75,23.0
PE,Chimbote,-78.58,-9.09,61.63,86,55,6.46
GD,Grenville,-61.62,12.12,82.4,88,20,11.41
AE,Sharjah city,55.4,25.36,82.94,74,0,8.05
BR,Valença,-39.07,-13.37,72.39,91,42,2.68
MG,Beloha,45.05,-25.17,68.29,89,45,8.75
US,Kahului,-156.47,20.89,81.43,52,20,13.87
ZA,Swellendam,20.44,-34.02,42.8,87,2,2.24
AU,Emerald,148.17,-23.53,77.0,41,2,16.11
AU,Ulladulla,150.47,-35.35,69.91,40,40,5.82
CN,Dingcheng,115.04,32.13,75.2,57,0,6.29
CD,Kampene,26.67,-3.6,65.55,97,89,1.7
US,Corpus Christi,-97.4,27.8,69.78,48,1,3.36
BO,Santa Cruz de la Sierra,-63.17,-17.8,73.4,78,0,12.75
US,Carlisle,-77.19,40.2,54.7,87,100,5.99
KZ,Kurchum,83.65,48.57,42.66,64,0,7.9
ID,Amuntai,115.25,-2.42,96.1,43,23,0.69
BR,São Miguel do Araguaia,-50.16,-13.28,84.85,21,2,4.61
MY,Jertih,102.49,5.73,78.4,94,40,4.7
YE,Aden,45.04,12.78,84.69,70,0,9.08
IN,Pāsighāt,95.33,28.07,86.43,56,0,2.64
US,Albemarle,-80.2,35.35,58.55,93,75,5.82
RU,Shalinskoye,93.76,55.72,33.94,87,1,5.21
US,West Wendover,-114.07,40.74,66.2,19,1,2.91
NZ,Wellington,174.78,-41.29,53.06,40,0,13.87
RU,Verkhniye Kigi,58.6,55.41,46.63,91,72,1.54
RU,Iskateley,53.15,67.68,41.65,92,26,8.77
CA,High Level,-117.14,58.52,51.8,57,20,6.93
BR,São Lourenço do Sul,-51.98,-31.37,59.0,90,74,7.43
RU,Leningradskiy,178.42,69.38,38.16,75,99,4.74
ML,Koulikoro,-7.75,14.0,79.02,50,0,7.27
EC,Palora,-77.93,-1.7,65.05,95,73,2.17
EG,Tanta,31.0,30.79,69.55,88,0,4.29
ET,Jinka,36.65,5.65,63.23,90,89,2.48
PG,Kiunga,141.29,-6.12,82.76,77,74,5.95
CA,La Tuque,-72.78,47.43,54.9,96,100,4.99
AR,Viedma,-63.0,-40.81,58.62,32,79,12.95
CO,Puerto Nariño,-70.38,-3.77,75.2,100,75,3.36
GB,Brae,-1.35,60.4,51.8,81,43,17.22
MX,Paredon,-93.87,16.03,80.01,64,100,11.21
MZ,Xai-Xai,33.64,-25.05,67.59,81,95,15.73
ID,Biak,122.88,-0.91,83.35,70,50,4.97
NO,Havøysund,24.66,71.0,48.2,87,47,4.7
MG,Mananara,49.77,-16.17,71.26,88,54,4.34
BR,Sena Madureira,-68.66,-9.07,73.0,95,100,0.87
US,Lamar,-95.58,33.67,58.5,67,1,3.36
NG,Afikpo,7.94,5.89,71.29,98,96,3.09
RU,Seymchan,152.43,62.88,46.94,62,100,7.9
SS,Raja,25.68,8.46,69.66,91,96,4.52
AU,Devonport,146.35,-41.17,54.45,82,100,1.01
ZA,Zastron,27.08,-30.3,34.7,78,0,3.0
PL,Gmina Opole Lubelskie,21.97,51.15,52.99,45,100,13.82
LK,Hambantota,81.12,6.12,77.0,100,40,10.29
CF,Ouadda,22.4,8.08,66.6,94,96,3.71
BR,Alenquer,-54.74,-1.94,78.8,94,0,4.7
SE,Härnösand,17.94,62.63,48.94,93,92,1.12
BR,Acaraú,-40.12,-2.89,77.43,84,10,17.34
IN,Ginda,78.49,30.69,69.8,83,20,4.7
US,Batavia,-88.31,41.85,52.77,76,90,5.82
CA,Pangnirtung,-65.71,66.15,26.49,86,0,6.85
RU,Savinka,47.1,50.08,52.21,56,27,9.86
CA,Matane,-67.52,48.83,60.89,93,90,12.75
JP,Muroto-misakicho,134.15,33.28,71.6,88,75,4.7
RU,Tynda,124.72,55.17,48.94,61,95,2.24
ID,Bondowoso,113.82,-7.91,89.26,46,31,1.1
BR,São Pedro do Sul,-54.18,-29.62,62.6,82,20,6.93
AF,Kunduz,68.86,36.73,54.37,61,100,1.68
MX,Pueblo Nuevo,-105.38,23.38,58.23,67,0,8.72
IN,Verāval,70.37,20.9,79.97,77,14,10.74
PK,Yazman,71.74,29.12,89.67,28,0,15.39
CN,Zhuhai,113.57,22.28,87.03,83,20,5.82
VU,Norsup,167.38,-16.07,84.2,70,20,11.41
FR,Arrondissement de Saint-Denis,2.33,48.92,59.25,82,90,4.7
CO,Mitú,-70.17,1.2,73.06,94,41,0.94
CF,Ippy,21.22,6.27,67.28,96,100,1.19
CA,Chapais,-74.85,49.78,51.8,87,90,6.93
FR,Arrondissement d'Ajaccio,8.92,42.0,57.2,87,90,6.93
CN,Dongsheng,109.98,39.82,61.0,62,66,16.73
TD,Moussoro,16.49,13.64,77.34,79,100,19.44
PH,Pundaguitan,126.17,6.37,83.26,73,55,3.11
